CHANNEL'S NAME,START DATE,START TIME,DURATION,TITLE,SYNOPSIS INDONESIA,SYNOPSIS ENGLISH
AFC,20/02/2013,02:00,00:30,Journey Hokkaido; Ep 8
AFC,20/02/2013,02:30,00:30,Food Chain; Ep 9
AFC,20/02/2013,03:00,00:30,Rusiyo Rusi 3; Ep 2
AFC,20/02/2013,03:30,00:30,Meat And Greed; Ep 6
AFC,20/02/2013,04:00,00:30,Cook Like A Chef; Ep 36
AFC,20/02/2013,04:30,00:30,Dosanko Cooking; Ep 11
AFC,20/02/2013,05:00,00:30,Gourmet Hunt; Ep 7
AFC,20/02/2013,05:30,00:30,Gila Makan; Ep 3
AFC,20/02/2013,06:00,00:30,Ho Chak 8; Ep 17
AFC,20/02/2013,06:30,00:30,Ekspedisi Chef Wan 1; Ep 16
AFC,20/02/2013,07:00,00:30,Daily Cooks; Ep 40
AFC,20/02/2013,07:30,00:30,Taste With Jason 5; Ep 9
AFC,20/02/2013,08:00,00:30,Discover! North Taste; Ep 20
AFC,20/02/2013,08:30,00:30,Icip Icip 1; Ep 12
AFC,20/02/2013,09:00,00:30,Life On A Plate 3; Ep 11
AFC,20/02/2013,09:30,00:30,Yummy King; Ep 14
AFC,20/02/2013,10:00,00:30,Bake With Anna Olson 2; Ep 2
AFC,20/02/2013,10:30,00:30,Rude Boy Food 1; Ep 4
AFC,20/02/2013,11:00,00:30,Good Chef Bad Chef; Ep 14
AFC,20/02/2013,11:30,00:30,French Food At Home 3; Ep 6
AFC,20/02/2013,12:00,00:30,Rusiyo Rusi 3; Ep 2
AFC,20/02/2013,12:30,00:30,Meat And Greed; Ep 6
AFC,20/02/2013,13:00,00:30,Gourmet Hunt; Ep 7
AFC,20/02/2013,13:30,00:30,Gila Makan; Ep 3
AFC,20/02/2013,14:00,00:30,Made In Spain 1; Ep 12
AFC,20/02/2013,14:30,00:30,Kylie Kwong; Ep 6
AFC,20/02/2013,15:00,00:30,Taste With Jason 5; Ep 9
AFC,20/02/2013,15:30,00:30,Chef Series: Da Bing; Ep 45
AFC,20/02/2013,16:00,00:30,River Cottage Forever; Ep 5
AFC,20/02/2013,16:30,00:30,Chef At Home 2; Ep 11
AFC,20/02/2013,17:00,01:00,Restaurant Takeover; Ep 1
AFC,20/02/2013,18:00,00:30,Good Chef Bad Chef; Ep 14
AFC,20/02/2013,18:30,00:30,Fresh With Anna Olson 2; Ep 11
AFC,20/02/2013,19:00,00:30,Chalk And Cheese 1; Ep 8
AFC,20/02/2013,19:30,00:30,5 Rencah 5 Rasa 1; Ep 3
AFC,20/02/2013,20:00,00:30,Nigella Bites 2; Ep 1
AFC,20/02/2013,20:30,00:30,Chuck's Week Off; Ep 6
AFC,20/02/2013,21:00,01:00,Iron Chef; Ep 16
AFC,20/02/2013,22:00,00:30,French Food At Home 3; Ep 6
AFC,20/02/2013,22:30,00:30,The Heat; Mark McEwan 3; Ep 6
AFC,20/02/2013,23:00,00:30,New Scandinavian Cooking; Ep 7
AFC,20/02/2013,23:30,00:30,Food Jammers 3; Ep 2
AFC,21/02/2013,00:00,00:30,Nigella Bites 2; Ep 1
AFC,21/02/2013,00:30,00:30,Chuck's Week Off; Ep 6
AFC,21/02/2013,01:00,01:00,Iron Chef; Ep 16
AFC,21/02/2013,02:00,00:30,Discover! North Taste; Ep 20
AFC,21/02/2013,02:30,00:30,Icip Icip 1; Ep 12
AFC,21/02/2013,03:00,00:30,Chalk And Cheese 1; Ep 8
AFC,21/02/2013,03:30,00:30,5 Rencah 5 Rasa 1; Ep 3
AFC,21/02/2013,04:00,00:30,Cook Like A Chef; Ep 37
AFC,21/02/2013,04:30,00:30,Dosanko Cooking; Ep 12
AFC,21/02/2013,05:00,00:30,Driving Miss Foodie 1; Ep 9
AFC,21/02/2013,05:30,00:30,Selera Asia; Ep 8
AFC,21/02/2013,06:00,00:30,Ho Chak 8; Ep 18
AFC,21/02/2013,06:30,00:30,Ekspedisi Chef Wan 1; Ep 17
AFC,21/02/2013,07:00,00:30,Daily Cooks; Ep 41
AFC,21/02/2013,07:30,00:30,Taste With Jason 5; Ep 10
AFC,21/02/2013,08:00,00:30,Party Guide For Urbanite; Ep 10
AFC,21/02/2013,08:30,00:30,Sedap; Ep 3
AFC,21/02/2013,09:00,00:30,Life On A Plate 3; Ep 12
AFC,21/02/2013,09:30,00:30,Yummy King; Ep 15
AFC,21/02/2013,10:00,00:30,Nigella Bites 2; Ep 1
AFC,21/02/2013,10:30,00:30,Chuck's Week Off; Ep 6
AFC,21/02/2013,11:00,00:30,Good Chef Bad Chef; Ep 15
AFC,21/02/2013,11:30,00:30,French Food At Home 3; Ep 7
AFC,21/02/2013,12:00,00:30,Chalk And Cheese 1; Ep 8
AFC,21/02/2013,12:30,00:30,5 Rencah 5 Rasa 1; Ep 3
AFC,21/02/2013,13:00,00:30,Driving Miss Foodie 1; Ep 9
AFC,21/02/2013,13:30,00:30,Selera Asia; Ep 8
AFC,21/02/2013,14:00,00:30,How To Cook Everything; Ep 4
AFC,21/02/2013,14:30,00:30,Avec Eric 2; Ep 3
AFC,21/02/2013,15:00,00:30,Taste With Jason 5; Ep 10
AFC,21/02/2013,15:30,00:30,Chef Series: Da Bing; Ep 46
AFC,21/02/2013,16:00,00:30,River Cottage Forever; Ep 6
AFC,21/02/2013,16:30,00:30,Chef At Home 2; Ep 12
AFC,21/02/2013,17:00,01:00,Iron Chef; Ep 16
AFC,21/02/2013,18:00,00:30,Good Chef Bad Chef; Ep 15
AFC,21/02/2013,18:30,00:30,Fresh With Anna Olson 2; Ep 12
AFC,21/02/2013,19:00,00:30,Chasing The Yum 2; Ep 5
AFC,21/02/2013,19:30,00:30,Makan Angin 1; Ep 5
AFC,21/02/2013,20:00,00:30,Martin Yan's China; Ep 21
AFC,21/02/2013,20:30,00:30,Secret Meat Business 2; Ep 1
AFC,21/02/2013,21:00,01:00,River Cottage Summer's ; Ep 3
AFC,21/02/2013,22:00,00:30,French Food At Home 3; Ep 7
AFC,21/02/2013,22:30,00:30,The Heat; Mark McEwan 3; Ep 7
AFC,21/02/2013,23:00,00:30,Scandinavian Cooking 2; Ep 6
AFC,21/02/2013,23:30,00:30,Food Jammers 3; Ep 3
AFC,22/02/2013,00:00,00:30,Martin Yan's China; Ep 21
AFC,22/02/2013,00:30,00:30,Secret Meat Business 2; Ep 1
AFC,22/02/2013,01:00,01:00,River Cottage Summer's ; Ep 3
AFC,22/02/2013,02:00,00:30,Party Guide For Urbanite; Ep 10
AFC,22/02/2013,02:30,00:30,Sedap; Ep 3
AFC,22/02/2013,03:00,00:30,Chasing The Yum 2; Ep 5
AFC,22/02/2013,03:30,00:30,Makan Angin 1; Ep 5
AFC,22/02/2013,04:00,00:30,Cook Like A Chef; Ep 38
AFC,22/02/2013,04:30,00:30,Dosanko Cooking; Ep 13
AFC,22/02/2013,05:00,00:30,Masak Apa 4; Ep 3
AFC,22/02/2013,05:30,00:30,Foodie's Choice; Ep 9
AFC,22/02/2013,06:00,00:30,Ho Chak 8; Ep 19
AFC,22/02/2013,06:30,00:30,Ekspedisi Chef Wan 1; Ep 18
AFC,22/02/2013,07:00,00:30,Daily Cooks; Ep 42
AFC,22/02/2013,07:30,00:30,Taste With Jason 5; Ep 11
AFC,22/02/2013,08:00,00:30,Discover! North Taste; Ep 21
AFC,22/02/2013,08:30,00:30,Yuk Buat Roti; Ep 4
AFC,22/02/2013,09:00,00:30,Life On A Plate 3; Ep 13
AFC,22/02/2013,09:30,00:30,Yummy King; Ep 16
AFC,22/02/2013,10:00,00:30,Martin Yan's China; Ep 21
AFC,22/02/2013,10:30,00:30,Secret Meat Business 2; Ep 1
AFC,22/02/2013,11:00,00:30,Good Chef Bad Chef; Ep 16
AFC,22/02/2013,11:30,00:30,French Food At Home 3; Ep 8
AFC,22/02/2013,12:00,00:30,Chasing The Yum 2; Ep 5
AFC,22/02/2013,12:30,00:30,Makan Angin 1; Ep 5
AFC,22/02/2013,13:00,00:30,Masak Apa 4; Ep 3
AFC,22/02/2013,13:30,00:30,Foodie's Choice; Ep 9
AFC,22/02/2013,14:00,00:30,The Cupcake Girls 1; Ep 13
AFC,22/02/2013,14:30,00:30,Best Recipes In World; Ep 8
AFC,22/02/2013,15:00,00:30,Taste With Jason 5; Ep 11
AFC,22/02/2013,15:30,00:30,Chef Series: Da Bing; Ep 47
AFC,22/02/2013,16:00,00:30,River Cottage Forever; Ep 7
AFC,22/02/2013,16:30,00:30,Chef At Home 2; Ep 13
AFC,22/02/2013,17:00,01:00,River Cottage Summer's ; Ep 3
AFC,22/02/2013,18:00,00:30,Good Chef Bad Chef; Ep 16
AFC,22/02/2013,18:30,00:30,Fresh With Anna Olson 2; Ep 13
AFC,22/02/2013,19:00,01:00,Conviction Kitchen 1; Ep 3
AFC,22/02/2013,20:00,00:30,Food Truck 1; Ep 6
AFC,22/02/2013,20:30,00:30,After Hours With Daniel; Ep 3
AFC,22/02/2013,21:00,01:00,The Opener 2; Ep 8
AFC,22/02/2013,22:00,00:30,French Food At Home 3; Ep 8
AFC,22/02/2013,22:30,00:30,The Heat; Mark McEwan 3; Ep 8
AFC,22/02/2013,23:00,00:30,Scandinavian Cooking; Ep 3
AFC,22/02/2013,23:30,00:30,Food Jammers 3; Ep 4
AFC,23/02/2013,00:00,00:30,Food Truck 1; Ep 6
AFC,23/02/2013,00:30,00:30,After Hours With Daniel; Ep 3
AFC,23/02/2013,01:00,01:00,The Opener 2; Ep 8
AFC,23/02/2013,02:00,00:30,Discover! North Taste; Ep 21
AFC,23/02/2013,02:30,00:30,Yuk Buat Roti; Ep 4
AFC,23/02/2013,03:00,01:00,Conviction Kitchen 1; Ep 3
AFC,23/02/2013,04:00,00:30,Cook Like A Chef; Ep 39
AFC,23/02/2013,04:30,00:30,Dosanko Cooking; Ep 14
AFC,23/02/2013,05:00,01:00,Restaurant Makeover 4; Ep 3
AFC,23/02/2013,06:00,00:30,Rude Boy Food 1; Ep 4
AFC,23/02/2013,06:30,00:30,Chef At Home 4; Ep 15
AFC,23/02/2013,07:00,01:00,Singapore Flavours; Ep 1
AFC,23/02/2013,08:00,00:30,Makan Angin 1; Ep 5
AFC,23/02/2013,08:30,00:30,Rusiyo Rusi 3; Ep 2
AFC,23/02/2013,09:00,01:00,Restaurant Takeover; Ep 1
AFC,23/02/2013,10:00,00:30,Chuck's Week Off; Ep 6
AFC,23/02/2013,10:30,00:30,The Boss 2; Ep 10
AFC,23/02/2013,11:00,00:30,Nigella Bites 2; Ep 1
AFC,23/02/2013,11:30,00:30,Meat And Greed; Ep 6
AFC,23/02/2013,12:00,00:30,Food Truck 1; Ep 6
AFC,23/02/2013,12:30,00:30,Chalk And Cheese 1; Ep 8
AFC,23/02/2013,13:00,00:30,Bake With Anna Olson 2; Ep 2
AFC,23/02/2013,13:30,00:30,Rude Boy Food 1; Ep 4
AFC,23/02/2013,14:00,00:30,Secret Meat Business 2; Ep 1
AFC,23/02/2013,14:30,00:30,Makan Angin 1; Ep 5
AFC,23/02/2013,15:00,00:30,36 Ways To Live 1; Ep 1
AFC,23/02/2013,15:30,00:30,The Boss 2; Ep 10
AFC,23/02/2013,16:00,01:00,Iron Chef; Ep 3
AFC,23/02/2013,17:00,01:00,Restaurant Takeover; Ep 1
AFC,23/02/2013,18:00,01:00,The Opener 2; Ep 8
AFC,23/02/2013,19:00,00:30,Bake With Anna Olson 2; Ep 2
AFC,23/02/2013,19:30,00:30,Martin Yan's China; Ep 21
AFC,23/02/2013,20:00,00:30,Secret Meat Business 2; Ep 1
AFC,23/02/2013,20:30,00:30,Rude Boy Food 1; Ep 4
AFC,23/02/2013,21:00,00:30,36 Ways To Live 1; Ep 1
AFC,23/02/2013,21:30,00:30,The Boss 2; Ep 10
AFC,23/02/2013,22:00,01:00,Iron Chef; Ep 3
AFC,23/02/2013,23:00,01:00,Yummy Trail 1; Ep 9
AFC,24/02/2013,00:00,00:30,After Hours With Daniel; Ep 3
AFC,24/02/2013,00:30,00:30,Nigella Bites 2; Ep 1
AFC,24/02/2013,01:00,01:00,River Cottage Summer's ; Ep 3
AFC,24/02/2013,02:00,00:30,Food Truck 1; Ep 6
AFC,24/02/2013,02:30,00:30,Rusiyo Rusi 3; Ep 2
AFC,24/02/2013,03:00,01:00,Singapore Flavours; Ep 1
AFC,24/02/2013,04:00,00:30,French Food At Home 2; Ep 20
AFC,24/02/2013,04:30,00:30,Chef At Home 4; Ep 15
AFC,24/02/2013,05:00,01:00,Restaurant Makeover 4; Ep 4
AFC,24/02/2013,06:00,01:00,Conviction Kitchen 1; Ep 3
AFC,24/02/2013,07:00,00:30,36 Ways To Live 1; Ep 1
AFC,24/02/2013,07:30,00:30,Meat And Greed; Ep 6
AFC,24/02/2013,08:00,00:30,Food Truck 1; Ep 6
AFC,24/02/2013,08:30,00:30,After Hours With Daniel; Ep 3
AFC,24/02/2013,09:00,01:00,River Cottage Summer's ; Ep 3
AFC,24/02/2013,10:00,00:30,Nigella Bites 2; Ep 1
AFC,24/02/2013,10:30,00:30,Bake With Anna Olson 2; Ep 2
AFC,24/02/2013,11:00,01:00,Iron Chef; Ep 3
AFC,24/02/2013,12:00,01:00,Restaurant Takeover; Ep 1
AFC,24/02/2013,13:00,00:30,The Boss 2; Ep 10
AFC,24/02/2013,13:30,00:30,Chuck's Week Off; Ep 6
AFC,24/02/2013,14:00,01:00,River Cottage Summer's ; Ep 3
AFC,24/02/2013,15:00,00:30,Martin Yan's China; Ep 21
AFC,24/02/2013,15:30,00:30,Meat And Greed; Ep 6
AFC,24/02/2013,16:00,01:00,Singapore Flavours; Ep 1
AFC,24/02/2013,17:00,00:30,Secret Meat Business 2; Ep 1
AFC,24/02/2013,17:30,00:30,Pitchin In 2; Ep 11
AFC,24/02/2013,18:00,00:30,The Boss 2; Ep 10
AFC,24/02/2013,18:30,00:30,Makan Angin 1; Ep 5
AFC,24/02/2013,19:00,00:30,Meat And Greed; Ep 6
AFC,24/02/2013,19:30,00:30,Chalk And Cheese 1; Ep 8
AFC,24/02/2013,20:00,01:00,Restaurant Takeover; Ep 1
AFC,24/02/2013,21:00,00:30,Nigella Bites 2; Ep 1
AFC,24/02/2013,21:30,00:30,Chuck's Week Off; Ep 6
AFC,24/02/2013,22:00,01:00,River Cottage Summer's ; Ep 3
AFC,24/02/2013,23:00,00:30,Meat And Greed; Ep 6
AFC,24/02/2013,23:30,00:30,Chalk And Cheese 1; Ep 8
AFC,25/02/2013,00:00,00:30,Bake With Anna Olson 2; Ep 2
AFC,25/02/2013,00:30,00:30,Rusiyo Rusi 3; Ep 2
AFC,25/02/2013,01:00,01:00,Singapore Flavours; Ep 1
AFC,25/02/2013,02:00,01:00,Conviction Kitchen 1; Ep 3
AFC,25/02/2013,03:00,01:00,The Opener 2; Ep 8
AFC,25/02/2013,04:00,00:30,Martin Yan's China; Ep 21
AFC,25/02/2013,04:30,00:30,Chef At Home 4; Ep 16
AFC,25/02/2013,05:00,00:30,Star Choice; Ep 13
AFC,25/02/2013,05:30,00:30,Selera Asean 2; Ep 3
AFC,25/02/2013,06:00,00:30,Ho Chak 8; Ep 20
AFC,25/02/2013,06:30,00:30,Ekspedisi Chef Wan 1; Ep 19
AFC,25/02/2013,07:00,00:30,Daily Cooks; Ep 43
AFC,25/02/2013,07:30,00:30,Taste With Jason 5; Ep 12
AFC,25/02/2013,08:00,00:30,Discover! North Taste; Ep 22
AFC,25/02/2013,08:30,00:30,Chef Skuter; Ep 8
AFC,25/02/2013,09:00,00:30,Life On A Plate 4; Ep 1
AFC,25/02/2013,09:30,00:30,Yummy King; Ep 1
AFC,25/02/2013,10:00,00:30,Food Truck 1; Ep 6
AFC,25/02/2013,10:30,00:30,After Hours With Daniel; Ep 3
AFC,25/02/2013,11:00,00:30,Good Chef Bad Chef; Ep 17
AFC,25/02/2013,11:30,00:30,French Food At Home 3; Ep 9
AFC,25/02/2013,12:00,01:00,Conviction Kitchen 1; Ep 3
AFC,25/02/2013,13:00,00:30,Star Choice; Ep 13
AFC,25/02/2013,13:30,00:30,Selera Asean 2; Ep 3
AFC,25/02/2013,14:00,01:00,Restaurant Makeover 6; Ep 4
AFC,25/02/2013,15:00,00:30,Taste With Jason 5; Ep 12
AFC,25/02/2013,15:30,00:30,Chef Series: Da Bing; Ep 48
AFC,25/02/2013,16:00,00:30,River Cottage Forever; Ep 8
AFC,25/02/2013,16:30,00:30,Chef At Home 2; Ep 14
AFC,25/02/2013,17:00,01:00,The Opener 2; Ep 8
AFC,25/02/2013,18:00,00:30,Good Chef Bad Chef; Ep 17
AFC,25/02/2013,18:30,00:30,Fresh With Anna Olson 3; Ep 1
AFC,25/02/2013,19:00,01:00,Yummy Trail 1; Ep 1
AFC,25/02/2013,20:00,00:30,The Boss 2; Ep 11
AFC,25/02/2013,20:30,00:30,36 Ways To Live 1; Ep 2
AFC,25/02/2013,21:00,01:00,Singapore Flavours; Ep 2
AFC,25/02/2013,22:00,00:30,French Food At Home 3; Ep 9
AFC,25/02/2013,22:30,00:30,The Heat; Mark McEwan 3; Ep 9
AFC,25/02/2013,23:00,00:30,Scandinavian Cooking; Ep 6
AFC,25/02/2013,23:30,00:30,Food Jammers 3; Ep 5
AFC,26/02/2013,00:00,00:30,The Boss 2; Ep 11
AFC,26/02/2013,00:30,00:30,36 Ways To Live 1; Ep 2
AFC,26/02/2013,01:00,01:00,Singapore Flavours; Ep 2
AFC,26/02/2013,02:00,00:30,Discover! North Taste; Ep 22
AFC,26/02/2013,02:30,00:30,Chef Skuter; Ep 8
AFC,26/02/2013,03:00,01:00,Yummy Trail 1; Ep 1
AFC,26/02/2013,04:00,00:30,Cook Like A Chef 3; Ep 1
AFC,26/02/2013,04:30,00:30,Dosanko Cooking; Ep 15
AFC,26/02/2013,05:00,00:30,Sajian; Ep 12
AFC,26/02/2013,05:30,00:30,Sizzling Woks 2; Ep 3
AFC,26/02/2013,06:00,00:30,Ho Chak 8; Ep 21
AFC,26/02/2013,06:30,00:30,Ekspedisi Chef Wan 1; Ep 20
AFC,26/02/2013,07:00,00:30,Daily Cooks; Ep 44
AFC,26/02/2013,07:30,00:30,Taste With Jason 5; Ep 13
AFC,26/02/2013,08:00,00:30,Journey Hokkaido; Ep 9
AFC,26/02/2013,08:30,00:30,Food Chain; Ep 10
AFC,26/02/2013,09:00,00:30,Life On A Plate 4; Ep 2
AFC,26/02/2013,09:30,00:30,Yummy King; Ep 2
AFC,26/02/2013,10:00,00:30,The Boss 2; Ep 11
AFC,26/02/2013,10:30,00:30,36 Ways To Live 1; Ep 2
AFC,26/02/2013,11:00,00:30,Good Chef Bad Chef; Ep 18
AFC,26/02/2013,11:30,00:30,French Food At Home 3; Ep 10
AFC,26/02/2013,12:00,01:00,Yummy Trail 1; Ep 1
AFC,26/02/2013,13:00,00:30,Sajian; Ep 12
AFC,26/02/2013,13:30,00:30,Sizzling Woks 2; Ep 3
AFC,26/02/2013,14:00,00:30,Drive Thru Australia 1; Ep 2
AFC,26/02/2013,14:30,00:30,Restaurant Adv. Of...; Ep 9
AFC,26/02/2013,15:00,00:30,Taste With Jason 5; Ep 13
AFC,26/02/2013,15:30,00:30,Chef Series: Da Bing; Ep 49
AFC,26/02/2013,16:00,00:30,Escape To River Cottage; Ep 1
AFC,26/02/2013,16:30,00:30,Chef At Home 2; Ep 15
AFC,26/02/2013,17:00,01:00,Singapore Flavours; Ep 2
AFC,26/02/2013,18:00,00:30,Good Chef Bad Chef; Ep 18
AFC,26/02/2013,18:30,00:30,Fresh With Anna Olson 3; Ep 2
AFC,26/02/2013,19:00,01:00,Fat Man In A White Hat 1; Ep 1
AFC,26/02/2013,20:00,00:30,Bake With Anna Olson 2; Ep 3
AFC,26/02/2013,20:30,00:30,Rude Boy Food 1; Ep 5
AFC,26/02/2013,21:00,01:00,Restaurant Takeover; Ep 2
AFC,26/02/2013,22:00,00:30,French Food At Home 3; Ep 10
AFC,26/02/2013,22:30,00:30,The Heat; Mark McEwan 3; Ep 10
AFC,26/02/2013,23:00,00:30,Scandinavian Cooking 2; Ep 7
AFC,26/02/2013,23:30,00:30,Food Jammers 3; Ep 6
AFC,27/02/2013,00:00,00:30,Bake With Anna Olson 2; Ep 3
AFC,27/02/2013,00:30,00:30,Rude Boy Food 1; Ep 5
AFC,27/02/2013,01:00,01:00,Restaurant Takeover; Ep 2
AFC,27/02/2013,02:00,00:30,Journey Hokkaido; Ep 9
AFC,27/02/2013,02:30,00:30,Food Chain; Ep 10
AFC,27/02/2013,03:00,01:00,Fat Man In A White Hat 1; Ep 1
AFC,27/02/2013,04:00,00:30,Cook Like A Chef 3; Ep 2
AFC,27/02/2013,04:30,00:30,Dosanko Cooking; Ep 16
AFC,27/02/2013,05:00,00:30,Gourmet Hunt; Ep 8
AFC,27/02/2013,05:30,00:30,Gila Makan; Ep 4
AFC,27/02/2013,06:00,00:30,Ho Chak 8; Ep 22
AFC,27/02/2013,06:30,00:30,Ekspedisi Chef Wan 1; Ep 21
AFC,27/02/2013,07:00,00:30,Daily Cooks; Ep 45
AFC,27/02/2013,07:30,00:30,Taste With Jason 6; Ep 1
AFC,27/02/2013,08:00,00:30,Discover! North Taste; Ep 23
AFC,27/02/2013,08:30,00:30,Icip Icip 1; Ep 13
AFC,27/02/2013,09:00,00:30,Life On A Plate 4; Ep 3
AFC,27/02/2013,09:30,00:30,Yummy King; Ep 3
AFC,27/02/2013,10:00,00:30,Bake With Anna Olson 2; Ep 3
AFC,27/02/2013,10:30,00:30,Rude Boy Food 1; Ep 5
AFC,27/02/2013,11:00,00:30,Good Chef Bad Chef; Ep 19
AFC,27/02/2013,11:30,00:30,French Food At Home 3; Ep 11
AFC,27/02/2013,12:00,01:00,Fat Man In A White Hat 1; Ep 1
AFC,27/02/2013,13:00,00:30,Gourmet Hunt; Ep 8
AFC,27/02/2013,13:30,00:30,Gila Makan; Ep 4
AFC,27/02/2013,14:00,00:30,Made In Spain 1; Ep 13
AFC,27/02/2013,14:30,00:30,Kylie Kwong; Ep 7
AFC,27/02/2013,15:00,00:30,Taste With Jason 6; Ep 1
AFC,27/02/2013,15:30,00:30,Chef Series: Da Bing; Ep 50
AFC,27/02/2013,16:00,00:30,Escape To River Cottage; Ep 2
AFC,27/02/2013,16:30,00:30,Chef At Home 2; Ep 16
AFC,27/02/2013,17:00,01:00,Restaurant Takeover; Ep 2
AFC,27/02/2013,18:00,00:30,Good Chef Bad Chef; Ep 19
AFC,27/02/2013,18:30,00:30,Fresh With Anna Olson 3; Ep 3
AFC,27/02/2013,19:00,00:30,Chalk And Cheese 1; Ep 9
AFC,27/02/2013,19:30,00:30,5 Rencah 5 Rasa 1; Ep 4
AFC,27/02/2013,20:00,00:30,Nigella Bites 2; Ep 2
AFC,27/02/2013,20:30,00:30,Chuck's Week Off; Ep 7
AFC,27/02/2013,21:00,01:00,Iron Chef; Ep 17
AFC,27/02/2013,22:00,00:30,French Food At Home 3; Ep 11
AFC,27/02/2013,22:30,00:30,The Heat; Mark McEwan 3; Ep 11
AFC,27/02/2013,23:00,00:30,New Scandinavian Cooking; Ep 8
AFC,27/02/2013,23:30,00:30,Food Jammers 3; Ep 7
AFC,28/02/2013,00:00,00:30,Nigella Bites 2; Ep 2
AFC,28/02/2013,00:30,00:30,Chuck's Week Off; Ep 7
AFC,28/02/2013,01:00,01:00,Iron Chef; Ep 17
AFC,28/02/2013,02:00,00:30,Discover! North Taste; Ep 23
AFC,28/02/2013,02:30,00:30,Icip Icip 1; Ep 13
AFC,28/02/2013,03:00,00:30,Chalk And Cheese 1; Ep 9
AFC,28/02/2013,03:30,00:30,5 Rencah 5 Rasa 1; Ep 4
AFC,28/02/2013,04:00,00:30,Cook Like A Chef 3; Ep 3
AFC,28/02/2013,04:30,00:30,Dosanko Cooking; Ep 17
AFC,28/02/2013,05:00,00:30,Driving Miss Foodie 1; Ep 10
AFC,28/02/2013,05:30,00:30,Selera Asia; Ep 9
AFC,28/02/2013,06:00,00:30,Ho Chak 8; Ep 23
AFC,28/02/2013,06:30,00:30,Ekspedisi Chef Wan 1; Ep 22
AFC,28/02/2013,07:00,00:30,Daily Cooks; Ep 46
AFC,28/02/2013,07:30,00:30,Taste With Jason 6; Ep 2
AFC,28/02/2013,08:00,00:30,Coffee Talk & Hawker; Ep 1
AFC,28/02/2013,08:30,00:30,Sedap; Ep 4
AFC,28/02/2013,09:00,00:30,Life On A Plate 4; Ep 4
AFC,28/02/2013,09:30,00:30,Yummy King; Ep 4
AFC,28/02/2013,10:00,00:30,Nigella Bites 2; Ep 2
AFC,28/02/2013,10:30,00:30,Chuck's Week Off; Ep 7
AFC,28/02/2013,11:00,00:30,Good Chef Bad Chef; Ep 20
AFC,28/02/2013,11:30,00:30,French Food At Home 3; Ep 12
AFC,28/02/2013,12:00,00:30,Chalk And Cheese 1; Ep 9
AFC,28/02/2013,12:30,00:30,5 Rencah 5 Rasa 1; Ep 4
AFC,28/02/2013,13:00,00:30,Driving Miss Foodie 1; Ep 10
AFC,28/02/2013,13:30,00:30,Selera Asia; Ep 9
AFC,28/02/2013,14:00,00:30,How To Cook Everything; Ep 5
AFC,28/02/2013,14:30,00:30,Avec Eric 2; Ep 4
AFC,28/02/2013,15:00,00:30,Taste With Jason 6; Ep 2
AFC,28/02/2013,15:30,00:30,Chef Series: Da Bing; Ep 51
AFC,28/02/2013,16:00,00:30,Escape To River Cottage; Ep 3
AFC,28/02/2013,16:30,00:30,Chef At Home 2; Ep 17
AFC,28/02/2013,17:00,01:00,Iron Chef; Ep 17
AFC,28/02/2013,18:00,00:30,Good Chef Bad Chef; Ep 20
AFC,28/02/2013,18:30,00:30,Fresh With Anna Olson 3; Ep 4
AFC,28/02/2013,19:00,00:30,Chasing The Yum 2; Ep 6
AFC,28/02/2013,19:30,00:30,Makan Angin 1; Ep 6
AFC,28/02/2013,20:00,00:30,Martin Yan's China; Ep 22
AFC,28/02/2013,20:30,00:30,Secret Meat Business 2; Ep 2
AFC,28/02/2013,21:00,01:00,River Cottage Summer's ; Ep 4
AFC,28/02/2013,22:00,00:30,French Food At Home 3; Ep 12
AFC,28/02/2013,22:30,00:30,The Heat; Mark McEwan 3; Ep 12
AFC,28/02/2013,23:00,00:30,Scandinavian Cooking 2; Ep 8
AFC,28/02/2013,23:30,00:30,Food Jammers 3; Ep 8
